Course Code,Lecture Hall,Position,No. of seats
GPD502,NLHC LC-II-G9,Right,34
GPD502,NLHC LC-II-G9,Single,2
GPD503,NLHC LC-II-G6,Right,37
GPE202,NLHC LC-II-G1,Left,48
GPE202,NLHC LC-II-G1,Single,4
GPE202,NLHC LC-II-G2,Left,48
GPE202,NLHC LC-II-G2,Single,4
GPE202,NLHC LC-II-G3,Left,48
GPE202,NLHC LC-II-G3,Single,4
GPE202,NLHC LC-II-G4,Left,48
GPE202,NLHC LC-II-G4,Single,4
GPE202,NLHC LC-II-G5,Left,48
GPE202,NLHC LC-II-G5,Single,4
GPE202,NLHC LC-II-G6,Left,48
GPE202,NLHC LC-II-G6,Single,4
GPE202,NLHC LC-II-G7,Left,5
GPO501,NLHC LC-II-G7,Right,48
GPO501,NLHC LC-II-G8,Left,4
GPO501,NLHC LC-II-G8,Single,4
GPO501,NLHC LC-II-G9,Left,48
GPO501,NLHC LC-II-G9,Single,4
GPO501,NLHC LC-II-G10,Left,8
HSC519,NLHC LC-II-C6,Right,8
HSC526,NLHC LC-II-G15,Left,9
HSC528,NLHC LC-II-C11,Right,9
HSD405,NLHC LC-II-G5,Right,7
HSD405,NLHC LC-II-G6,Right,48
HSD405,NLHC LC-II-G7,Right,48
HSD405,NLHC LC-II-G8,Right,5
HSD507,NLHC LC-II-G1,Right,48
HSD507,NLHC LC-II-G2,Right,47
HSD525,NLHC LC-II-C1,Right,24
HSD525,NLHC LC-II-C2,Right,24
HSD525,NLHC LC-II-C3,Right,21
HSD559,NLHC LC-II-G11,Left,30
HSD559,NLHC LC-II-G11,Single,4
HSD559,NLHC LC-II-G12,Left,48
HSD559,NLHC LC-II-G12,Single,4
HSD559,NLHC LC-II-G13,Left,1
HSO309,NLHC LC-II-G6,Right,48
HSO309,NLHC LC-II-G7,Left,17
HSO309,NLHC LC-II-G7,Single,4
HSO309,NLHC LC-II-G8,Left,44
HSO402,NLHC LC-II-G9,Right,40
HSO402,NLHC LC-II-G10,Right,8
HSO403,NLHC LC-II-G6,Right,48
HSO403,NLHC LC-II-G7,Right,48
HSO403,NLHC LC-II-G8,Right,8
HSO404,NLHC LC-II-G1,Left,48
HSO404,NLHC LC-II-G1,Single,4
HSO404,NLHC LC-II-G2,Left,48
HSO404,NLHC LC-II-G2,Single,4
HSO404,NLHC LC-II-G3,Left,7
MCC201,NLHC LC-II-G13,Left,3
MCC201,NLHC LC-II-G13,Single,4
MCC201,NLHC LC-II-G14,Left,48
MCC201,NLHC LC-II-G14,Single,4
MCC201,NLHC LC-II-G15,Left,3
MCC202,NLHC LC-II-G15,Right,48
MCC202,NLHC LC-II-G16,Left,15
MCC203,NLHC LC-II-C10,Right,24
MCC203,NLHC LC-II-C11,Left,2
MCC203,NLHC LC-II-C12,Left,24
MCC203,NLHC LC-II-C13,Left,12
MCC301,NLHC LC-II-G12,Right,14
MCC301,NLHC LC-II-G13,Left,47
MCC301,NLHC LC-II-G13,Single,1
MCC502,NLHC LC-II-G9,Right,48
MCC502,NLHC LC-II-G10,Left,28
MCC502,NLHC LC-II-G10,Single,4
MCC502,NLHC LC-II-G11,Left,45
MCC503,LC-I-C4,Right,24
MCC503,LC-I-C5,Left,9
MCC503,LC-I-C5,Single,2
MCC503,PET1,Left,30
MCC505,NLHC LC-II-G1,Left,48
MCC505,NLHC LC-II-G1,Single,4
MCC505,NLHC LC-II-G2,Left,48
MCC505,NLHC LC-II-G2,Single,4
MCC505,NLHC LC-II-G3,Left,48
MCC505,NLHC LC-II-G3,Single,4
MCC505,NLHC LC-II-G4,Left,48
MCC505,NLHC LC-II-G4,Single,4
MCC505,NLHC LC-II-G5,Left,48
MCC505,NLHC LC-II-G5,Single,4
MCC505,NLHC LC-II-G6,Left,48
MCC505,NLHC LC-II-G6,Single,4
MCC505,NLHC LC-II-G7,Left,48
MCC505,NLHC LC-II-G7,Single,4
MCC505,NLHC LC-II-G8,Left,48
MCC505,NLHC LC-II-G8,Single,4
MCC505,NLHC LC-II-G9,Left,48
MCC505,NLHC LC-II-G9,Single,4
MCC505,NLHC LC-II-G10,Left,48
MCC505,NLHC LC-II-G10,Single,4
MCC505,NLHC LC-II-G11,Left,48
MCC505,NLHC LC-II-G11,Single,4
MCC505,NLHC LC-II-G12,Left,24
MCC514,Mech Dept Gallery 01,Right,48
MCC514,Mech Dept Gallery 02,Left,2
MCC515,Mech Dept Gallery 01,Right,48
MCC515,Mech Dept Gallery 02,Left,5
MCC516,NLHC LC-II-C11,Right,24
MCC516,NLHC LC-II-C12,Left,21
MCC516,NLHC LC-II-C13,Left,13
MCC517,NLHC LC-II-C6,Right,4
MCC517,NLHC LC-II-C7,Right,24
MCC517,NLHC LC-II-C8,Left,24
MCC517,NLHC LC-II-C9,Left,1
MCC532,LC-I-C3,Right,8
MCC532,LC-I-C4,Left,13
MCC533,LC-I-C5,Right,1
MCC534,NLHC LC-II-C13,Left,9
MCC534,NLHC LC-II-C14,Left,11
MCD531,NLHC LC-II-G13,Right,7
MCD531,NLHC LC-II-G14,Right,48
MCD531,NLHC LC-II-G15,Right,43
MCD533,NLHC LC-II-G7,Left,23
MCD533,NLHC LC-II-G7,Single,4
MCD533,NLHC LC-II-G8,Left,48
MCD533,NLHC LC-II-G8,Single,4
MCD533,NLHC LC-II-G9,Left,45
MCD541,LC-I-C3,Right,35
MCD541,LC-I-C4,Left,29
MCD557,NLHC LC-II-G13,Left,10
MCD557,NLHC LC-II-G13,Single,4
MCD557,NLHC LC-II-G14,Left,11
MCO401,NLHC LC-II-G3,Right,48
MCO401,NLHC LC-II-G4,Left,37
MCO403,NLHC LC-II-G4,Right,48
MCO403,NLHC LC-II-G5,Left,7
MCO403,NLHC LC-II-G5,Single,4
MCO403,NLHC LC-II-G6,Left,13
MCO502,PET3,Left,27
MCO502,PET3,Single,3
MCO502,Mech Dept Gallery 01,Left,28
MEC201,NLHC LC-II-G16,Right,48
MEC201,NLHC LC-II-C1,Right,24
MEC201,NLHC LC-II-C2,Right,24
MEC201,NLHC LC-II-C3,Right,12
MEC202,LC-I-C3,Left,10
MEC202,LC-I-C3,Single,2
MEC202,LC-I-C4,Left,48
MEC202,LC-I-C4,Single,2
MEC202,LC-I-C5,Left,45
MEC203,NLHC LC-II-G14,Right,48
MEC203,NLHC LC-II-G15,Left,21
MEC203,NLHC LC-II-G15,Single,4
MEC203,NLHC LC-II-G16,Left,37
MEC301,NLHC LC-II-G9,Right,4
MEC301,NLHC LC-II-G10,Left,40
MEC301,NLHC LC-II-G10,Single,4
MEC301,NLHC LC-II-G11,Left,48
MEC301,NLHC LC-II-G11,Single,4
MEC301,NLHC LC-II-G12,Left,20
MEC302,NLHC LC-II-G4,Right,14
MEC302,NLHC LC-II-G5,Left,16
MEC302,NLHC LC-II-G5,Single,4
MEC302,NLHC LC-II-G6,Left,48
MEC302,NLHC LC-II-G6,Single,4
MEC302,NLHC LC-II-G7,Left,34
MEC303,NLHC LC-II-G7,Right,48
MEC303,NLHC LC-II-G8,Right,48
MEC303,NLHC LC-II-G9,Left,20
MEC500,Mech Dept ED Hall Ext,Single,3
MEC501,LC-I-C4,Right,17
MEC502,Mech Dept Gallery 02,Left,42
MEC502,Mech Dept ED Hall Ext,Single,9
MEC507,LC-I-C2,Right,48
MEC507,LC-I-C3,Right,4
MEC508.,NLHC LC-II-G13,Right,12
MEC514,LC-I-C3,Right,33
MEC514,LC-I-C4,Left,6
MEC514,LC-I-C4,Single,2
MEC514,LC-I-C5,Left,2
MEC516.,NLHC LC-II-G14,Left,12
MED401,NLHC LC-II-C13,Right,24
MED401,NLHC LC-II-C14,Right,24
MED401,LC-I-C1,Left,3
MED401,LC-I-C1,Single,2
MED401,LC-I-C2,Left,48
MED401,LC-I-C2,Single,2
MED401,LC-I-C3,Left,15
MED403,NLHC LC-II-G7,Left,39
MED403,NLHC LC-II-G7,Single,4
MED403,NLHC LC-II-G8,Left,22
MED503,NLHC LC-II-G11,Right,45
MED513,NLHC LC-II-G11,Right,45
MED515,LC-I-C4,Right,2
MED539,LC-I-C1,Right,48
MED539,LC-I-C2,Right,1
MED540,NLHC LC-II-G2,Right,48
MED540,NLHC LC-II-G3,Right,30
MED549,NLHC LC-II-G1,Left,48
MED549,NLHC LC-II-G1,Single,4
MED549,NLHC LC-II-G2,Left,40
MEE201,NLHC LC-II-G1,Right,48
MEE201,NLHC LC-II-G2,Right,48
MEE201,NLHC LC-II-G3,Right,48
MEE201,NLHC LC-II-G4,Right,48
MEE201,NLHC LC-II-G5,Right,48
MEE201,NLHC LC-II-G6,Right,48
MEE201,NLHC LC-II-G7,Right,22
MEO302,NLHC LC-II-G13,Right,29
MEO528,NLHC LC-II-C3,Right,6
MEO534,NLHC LC-II-G16,Right,10
MEO534,NLHC LC-II-C1,Right,17
MEO579,NLHC LC-II-C13,Right,9
MEO579,NLHC LC-II-C14,Left,5
MEO579,LC-I-C1,Left,4
MEO591,NLHC LC-II-G14,Left,8
MEO591,NLHC LC-II-G14,Single,4
MEO591,NLHC LC-II-G15,Left,46
MMC201,NLHC LC-II-G15,Right,35
MMC201,NLHC LC-II-G16,Left,9
MMC202,NLHC LC-II-G8,Right,7
MMC202,NLHC LC-II-G9,Left,37
MMC203,NLHC LC-II-C12,Right,24
MMC203,NLHC LC-II-C13,Right,21
MMC301,NLHC LC-II-G6,Left,43
MMC302,NLHC LC-II-G15,Right,42
MME202,NLHC LC-II-G10,Right,40
MME202,NLHC LC-II-G11,Left,32
MME202,NLHC LC-II-G11,Single,4
MME202,NLHC LC-II-G12,Left,48
MME202,NLHC LC-II-G12,Single,4
MME202,NLHC LC-II-G13,Left,27
MMO301,NLHC LC-II-G10,Right,3
MMO301,NLHC LC-II-G11,Right,47
MMO504,NLHC LC-II-G13,Left,7
MNC200,LC-I-C2,Left,22
MNC200,LC-I-C2,Single,2
MNC200,LC-I-C3,Left,48
MNC200,LC-I-C3,Single,2
MNC200,LC-I-C4,Left,20
MNC201,NLHC LC-II-G16,Left,3
MNC201,NLHC LC-II-G16,Single,4
MNC201,NLHC LC-II-C1,Left,24
MNC201,NLHC LC-II-C2,Left,24
MNC201,NLHC LC-II-C3,Left,24
MNC201,NLHC LC-II-C4,Left,18
MNC202,NLHC LC-II-G14,Right,48
MNC202,NLHC LC-II-G15,Left,48
MNC202,NLHC LC-II-G15,Single,4
MNC202,NLHC LC-II-G16,Left,1
MNC300,NLHC LC-II-G3,Right,5
MNC300,NLHC LC-II-G4,Left,43
MNC300,NLHC LC-II-G4,Single,4
MNC300,NLHC LC-II-G5,Left,48
MNC300,NLHC LC-II-G5,Single,4
MNC301,NLHC LC-II-G14,Right,46
MNC301,NLHC LC-II-G15,Left,28
MNC301,NLHC LC-II-G15,Single,4
MNC301,NLHC LC-II-G16,Left,25
MNC504,NLHC LC-II-C12,Right,24
MNC504,NLHC LC-II-C13,Left,11
MNC504,NLHC LC-II-C14,Left,24
MNC504,LC-I-C1,Left,41
MNC524,PET1,Right,20
MNC525,LC-I-C5,Right,3
MNC536,NLHC LC-II-C8,Right,24
MNC536,NLHC LC-II-C9,Left,23
MNC536,NLHC LC-II-C10,Left,24
MNC536,NLHC LC-II-C11,Left,3
MNC539,PET2,Right,36
MNC539,PET2,Single,2
MNC539,PET3,Left,21
MND400,NLHC LC-II-G10,Right,29
MND400,NLHC LC-II-G11,Right,37
MND401,NLHC LC-II-G14,Right,6
MND401,NLHC LC-II-G15,Right,48
MND401,NLHC LC-II-G16,Right,13
MND402,LC-I-C3,Left,6
MND402,LC-I-C3,Single,2
MND402,LC-I-C4,Left,48
MND402,LC-I-C4,Single,2
MND402,LC-I-C5,Left,39
MND403,NLHC LC-II-G12,Right,24
MND405,NLHC LC-II-G4,Left,2
MND405,NLHC LC-II-G4,Single,4
MND405,NLHC LC-II-G5,Left,48
MND405,NLHC LC-II-G5,Single,4
MND405,NLHC LC-II-G6,Left,41
MND406,NLHC LC-II-G8,Right,40
MND406,NLHC LC-II-G9,Right,8
MND500,PET1,Left,8
MND500,PET1,Single,3
MND500,PET2,Left,26
MND510,NLHC LC-II-C7,Right,24
MND510,NLHC LC-II-C8,Right,16
MND540,NLHC LC-II-C4,Right,24
MND540,NLHC LC-II-C5,Right,10
MNE201,NLHC LC-II-G2,Right,15
MNE201,NLHC LC-II-G3,Right,48
MNE201,NLHC LC-II-G4,Right,48
MNE201,NLHC LC-II-G5,Right,41
MNO301,NLHC LC-II-G3,Right,48
MNO301,NLHC LC-II-G4,Left,30
MNO303,NLHC LC-II-G8,Right,48
MNO303,NLHC LC-II-G9,Right,33
MSC501,NLHC LC-II-G11,Right,48
MSC501,NLHC LC-II-G12,Right,48
MSC501,NLHC LC-II-G13,Left,11
MSC504,NLHC LC-II-C3,Right,12
MSC504,NLHC LC-II-C4,Right,24
MSC504,NLHC LC-II-C5,Right,24
MSC504,NLHC LC-II-C6,Right,24
MSC504,NLHC LC-II-C7,Right,24
MSC504,NLHC LC-II-C8,Right,15
MSC507,NLHC LC-II-G13,Left,29
MSC507,NLHC LC-II-G13,Single,4
MSC507,NLHC LC-II-G14,Left,48
MSC507,NLHC LC-II-G14,Single,4
MSC507,NLHC LC-II-G15,Left,48
MSC507,NLHC LC-II-G15,Single,2
MSC513.,LC-I-C4,Right,28
MSC514.,LC-I-C2,Right,28
MSC520,LC-I-C1,Right,21
MSC520,LC-I-C2,Left,7
MSC522,LC-I-C2,Left,32
MSC526,Mech Dept ED Hall Ext,Single,43
MSC527,LC-I-C4,Left,15
MSC527,LC-I-C4,Single,2
MSC527,LC-I-C5,Left,33
MSD501,PET3,Left,12
MSD501,PET3,Single,2
MSD502,NLHC LC-II-C3,Right,15
MSD503,Mech Dept ED Hall Ext,Single,16
MSD505,Mech Dept Gallery 02,Left,29
MSD505,Mech Dept ED Hall Ext,Single,24
MSD506,LC-I-C5,Right,48
MSD506,PET1,Left,10
MSD507,NLHC LC-II-G13,Right,37
MSD508,NLHC LC-II-G14,Left,17
MSD510,NLHC LC-II-G14,Left,5
MSD511,PET3,Right,6
MSD512,PET3,Right,6
MSD513,LC-I-C2,Right,13
MSD516,NLHC LC-II-C11,Right,1
MSD516,NLHC LC-II-C12,Left,5
MSD517,NLHC LC-II-C12,Left,2
MSD517,NLHC LC-II-C13,Left,1
MSD530,NLHC LC-II-C5,Right,10
MSD532,PET2,Right,41
MSD533,LC-I-C3,Right,36
MSD535,NLHC LC-II-C7,Right,5
MSO301,NLHC LC-II-G1,Left,48
MSO301,NLHC LC-II-G1,Single,4
MSO301,NLHC LC-II-G2,Left,48
MSO301,NLHC LC-II-G2,Single,4
MSO301,NLHC LC-II-G3,Left,35
MSO401,NLHC LC-II-G13,Left,26
MSO401,NLHC LC-II-G13,Single,4
MSO401,NLHC LC-II-G14,Left,48
MSO401,NLHC LC-II-G14,Single,4
MSO401,NLHC LC-II-G15,Left,48
MSO401,NLHC LC-II-G15,Single,4
MSO401,NLHC LC-II-G16,Left,12
MSO402,NLHC LC-II-G1,Right,48
MSO402,NLHC LC-II-G2,Right,48
MSO402,NLHC LC-II-G3,Left,41
MSO402,NLHC LC-II-G3,Single,4
MSO402,NLHC LC-II-G4,Left,9
MSO403,NLHC LC-II-G1,Right,48
MSO403,NLHC LC-II-G2,Right,48
MSO403,NLHC LC-II-G3,Right,36
MSO404,NLHC LC-II-G1,Right,48
MSO404,NLHC LC-II-G2,Right,48
MSO404,NLHC LC-II-G3,Left,13
MSO404,NLHC LC-II-G3,Single,4
MSO404,NLHC LC-II-G4,Left,35
NCEC101,NLHC LC-II-G14,Right,48
NCEC101,NLHC LC-II-G15,Right,18
NCED501,NLHC LC-II-C7,Right,2
NCED501,NLHC LC-II-C8,Right,13
NCED502,LC-I-C3,Right,11
NCED503,NLHC LC-II-C6,Right,12
NCED505,NLHC LC-II-C8,Right,11
NCED505,NLHC LC-II-C9,Left,7
NCED506,Mech Dept ED Hall Ext,Single,14
NCES101,NLHC LC-II-G1,Right,48
NCES101,NLHC LC-II-G2,Right,48
NCES101,NLHC LC-II-G3,Right,48
NCES101,NLHC LC-II-G4,Right,48
NCES101,NLHC LC-II-G5,Right,48
NCES101,NLHC LC-II-G6,Right,48
NCES101,NLHC LC-II-G7,Right,48
NCES101,NLHC LC-II-G8,Right,48
NCES101,NLHC LC-II-G9,Right,48
NCES101,NLHC LC-II-G10,Right,48
NCES101,NLHC LC-II-G11,Left,9
NCES101,NLHC LC-II-G11,Single,4
NCES101,NLHC LC-II-G12,Left,4
NCHC101,Mech Dept Gallery 01,Right,6
NCHC101,Mech Dept Gallery 02,Left,30
NCHC101,Mech Dept ED Hall Ext,Single,16
NCHC525,NLHC LC-II-G13,Right,24
NCHD502,LC-I-C5,Right,11
NCHD509,Mech Dept ED Hall Ext,Single,8
NCHD511,LC-I-C1,Right,2
NCHE101,PET1,Right,36
NCSC101,NLHC LC-II-C12,Right,24
NCSC101,NLHC LC-II-C13,Left,10
NCSC101,NLHC LC-II-C14,Left,24
NCSC101,LC-I-C1,Left,48
NCSC101,LC-I-C1,Single,2
NCSC101,LC-I-C2,Left,30
NCSC501.,PET1,Right,21
NCSC502.,NLHC LC-II-G13,Right,8
NCSC502.,NLHC LC-II-G13,Single,4
NCSC502.,NLHC LC-II-G14,Left,9
NCSC503,LC-I-C4,Right,28
NCSC503,LC-I-C5,Right,15
NCSC513.,NLHC LC-II-G13,Right,21
NCSD503.,LC-I-C4,Right,16
NCSD519.,NLHC LC-II-G12,Right,13
NCSD519.,NLHC LC-II-G13,Left,1
NCSD519.,NLHC LC-II-G13,Single,4
NCSD519.,NLHC LC-II-G14,Left,1
NCSD521,NLHC LC-II-C8,Right,17
NCSD521,NLHC LC-II-C9,Right,12
NCSD525,PET1,Left,5
NCSD525,PET1,Single,3
NCSD525,PET2,Left,24
NCSE101,LC-I-C2,Right,8
NCSE101,LC-I-C3,Left,19
NCSV101,NLHC LC-II-G1,Left,48
NCSV101,NLHC LC-II-G1,Single,4
NCSV101,NLHC LC-II-G2,Left,48
NCSV101,NLHC LC-II-G2,Single,4
NCSV101,NLHC LC-II-G3,Left,48
NCSV101,NLHC LC-II-G3,Single,4
NCSV101,NLHC LC-II-G4,Left,48
NCSV101,NLHC LC-II-G4,Single,4
NCSV101,NLHC LC-II-G5,Left,48
NCSV101,NLHC LC-II-G5,Single,4
NCSV101,NLHC LC-II-G6,Left,48
NCSV101,NLHC LC-II-G6,Single,4
NCSV101,NLHC LC-II-G7,Left,48
NCSV101,NLHC LC-II-G7,Single,4
NCSV101,NLHC LC-II-G8,Left,48
NCSV101,NLHC LC-II-G8,Single,4
NCSV101,NLHC LC-II-G9,Left,48
NCSV101,NLHC LC-II-G9,Single,4
NCSV101,NLHC LC-II-G10,Left,48
NCSV101,NLHC LC-II-G10,Single,4
NCSV101,NLHC LC-II-G11,Left,39
NCYC501,NLHC LC-II-G12,Right,25
NCYC502,PET2,Left,9
NCYC502,PET2,Single,3
NCYC502,PET3,Left,13
NCYC510,LC-I-C2,Right,45
NCYC510,LC-I-C3,Left,21
NCYC511,Mech Dept ED Hall Ext,Single,62
NCYC512,NLHC LC-II-G13,Left,25
NCYC512,NLHC LC-II-G13,Single,4
NCYC512,NLHC LC-II-G14,Left,37
NCYC513,NLHC LC-II-G12,Right,48
NCYC513,NLHC LC-II-G13,Left,23
NCYC514,NLHC LC-II-G12,Left,13
NCYC514,NLHC LC-II-G12,Single,4
NCYC514,NLHC LC-II-G13,Left,47
NCYD504,NLHC LC-II-G12,Right,19
NCYD507,LC-I-C5,Right,16
NCYD542,LC-I-C5,Right,6
NCYD542,PET1,Left,11
NCYD543,NLHC LC-II-G12,Right,6
NCYD543,NLHC LC-II-G13,Left,9
NCYI101,NLHC LC-II-C10,Left,11
NCYI101,NLHC LC-II-C11,Left,24
NCYI101,NLHC LC-II-C12,Left,1
NCYP001,PET1,Right,27
